"634","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"635","{'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"636","{'Merged', 'AuthorPullRequest', 'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"637","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'Reactions'}","0.75"
"638","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"639","{'Merged', 'AuthorIssue', 'Releases'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"640","{'Merged', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"641","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.75"
"642","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'Merged', 'Reactions'}","1.0"
"643","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"644","{'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"645","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Releases'}","{'Reactions'}","1.0"
"646","{'Merged', 'AuthorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue'}","1.0"
"647","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Releases'}","0.75"
"648","{'Merged', 'AuthorIssue', 'Releases', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"649","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'Reactions'}","{'Merged'}","1.0"
"650","{'Releases'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"651","{'Merged'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.6"
"652","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"653","{'Releases', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"654","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"655","{'Releases', 'AuthorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"656","{'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"657","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","0.6"
"658","{'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"659","{'Merged', 'AuthorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.6"
"660","{'Merged', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"661","{'Releases', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"662","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"663","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"664","{'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"665","{'Releases', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"666","{'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"667","{'Releases', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"668","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged', 'EditorIssue', 'Reactions'}","1.0"
"669","{'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"670","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"671","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.75"
"672","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"673","{'Merged', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"674","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorIssue', 'Reactions'}","0.75"
"675","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.75"
"676","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"677","{'Releases', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"678","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"679","{'Releases', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"680","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'Reactions'}","1.0"
"681","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"682","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"683","{'Releases', 'Merged', 'AuthorPullRequest', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"684","{'Releases', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"685","{'Releases', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"686","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'EditorIssue'}","1.0"
"687","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'Reactions'}","0.75"
"688","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.75"
"689","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"690","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'EditorIssue'}","0.75"
"691","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"692","{'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"693","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"694","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"695","{'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"696","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"697","{'Merged'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"698","{'Releases'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"699","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"700","{'Merged', 'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"701","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"702","{'Merged', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"703","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"704","{'Releases', 'AuthorIssue'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"705","{'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"706","{'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"707","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'Reactions'}","0.75"
"708","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"709","{'Merged', 'AuthorIssue', 'Releases'}","{'EditorPullRequest', 'Reactions'}","1.0"
"710","{'Merged', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"711","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"712","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'Reactions'}","1.0"
"713","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"714","{'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"715","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","{'Reactions'}","1.0"
"716","{'Reactions', 'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorIssue'}","1.0"
"717","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Releases'}","0.75"
"718","{'Merged', 'AuthorIssue', 'Releases', 'Reactions'}","{'EditorPullRequest'}","1.0"
"719","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Merged'}","1.0"
"720","{'Releases'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"721","{'Merged'}","{'Releases', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"722","{'Releases', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"723","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"724","{'Releases', 'AuthorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"725","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"726","{'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"727","{'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"728","{'Merged', 'AuthorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"729","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","0.6"
"730","{'Merged', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"731","{'Releases', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"732","{'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"733","{'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"734","{'Releases', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"735","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"736","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"737","{'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"738","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"739","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"740","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"741","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"742","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.75"
"743","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"744","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"745","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"746","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"747","{'Releases', 'Merged', 'AuthorPullRequest', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"748","{'Releases', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"749","{'Releases', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"750","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'Reactions'}","1.0"
"751","{'Releases', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"752","{'Releases', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"753","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'Reactions'}","1.0"
"754","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"755","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"756","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"757","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'Reactions'}","0.75"
"758","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"759","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.75"
"760","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"761","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'Reactions'}","1.0"
"762","{'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"763","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"764","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue'}","1.0"
"765","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"766","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"767","{'Releases'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"768","{'Merged'}","{'Releases', 'EditorIssue', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"769","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"770","{'Releases', 'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"771","{'Releases', 'AuthorIssue'}","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"772","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"773","{'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"774","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"775","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"776","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.6"
"777","{'Merged', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.6"
"778","{'Releases', 'Merged', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"779","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"780","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"781","{'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"782","{'Releases', 'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"783","{'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"784","{'Releases', 'Merged', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"785","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'EditorIssue', 'Reactions'}","1.0"
"786","{'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"787","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"788","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"789","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"790","{'Merged', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"791","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'Reactions'}","0.75"
"792","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"793","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"794","{'Releases', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"795","{'Releases', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"796","{'Releases', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"797","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'Reactions'}","1.0"
"798","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"799","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"800","{'Releases', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"801","{'Releases', 'Merged', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"802","{'Releases', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"803","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Merged', 'EditorIssue'}","1.0"
"804","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'Reactions'}","0.75"
"805","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"806","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"807","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Releases', 'EditorIssue'}","0.75"
"808","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"809","{'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"810","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"811","{'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"812","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"813","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"814","{'Releases'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"815","{'Merged'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"816","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"817","{'Releases', 'Merged'}","{'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"818","{'Releases', 'AuthorIssue'}","{'EditorIssue', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"819","{'Releases', 'AuthorPullRequest'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"820","{'Releases', 'EditorPullRequest'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"821","{'Releases', 'Reactions'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"822","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"823","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"824","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorIssue', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"825","{'Merged', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.6"
"826","{'Merged', 'Reactions'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"827","{'Releases', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"828","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"829","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"830","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"831","{'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"832","{'Releases', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"833","{'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"834","{'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"835","{'Releases', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"836","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"837","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"838","{'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"839","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"840","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"841","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"842","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"843","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"844","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","0.6"
"845","{'Merged', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"846","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"847","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"848","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","0.75"
"849","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.6"
"850","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.6"
"851","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"852","{'Releases', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"853","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"854","{'Releases', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"855","{'Releases', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"856","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
