"842","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"843","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
"844","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"845","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"846","[{'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"847","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"848","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"849","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"850","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, 0.6]"
"851","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"852","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, 1.0]"
"853","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.75]"
"854","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest', 'Reactions', 'Merged'}, 1.0]"
"855","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases', 'AuthorPullRequest'}, 0.75]"
"856","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"857","[{'AuthorIssue', 'EditorIssue', 'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"858","[{'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.75]"
"859","[{'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest', 'EditorIssue', 'Merged'}, 1.0]"
"860","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.75]"
"861","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"862","[{'AuthorIssue', 'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"863","[{'AuthorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.75]"
"864","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"865","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"866","[{'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'Releases'}, 0.75]"
"867","[{'AuthorIssue', 'Merged', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"868","[{'EditorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest', 'Merged'}, 1.0]"
"869","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"870","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"871","[{'EditorIssue', 'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"872","[{'Merged', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"873","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'Merged'}, 1.0]"
"874","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"875","[{'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'Releases'}, 0.6]"
"876","[{'Merged', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"877","[{'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Merged'}, 1.0]"
"878","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"879","[{'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Releases'}, 0.6]"
"880","[{'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"881","[{'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"882","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"883","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Releases', 'AuthorPullRequest'}, 0.75]"
"884","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"885","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"886","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"887","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"888","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"889","[{'AuthorIssue', 'EditorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Releases'}, 0.75]"
"890","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"891","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"892","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"893","[{'AuthorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Releases'}, 0.75]"
"894","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"895","[{'AuthorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"896","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"897","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"898","[{'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases'}, 0.6]"
"899","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"900","[{'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"901","[{'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"902","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"903","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"904","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Releases'}, 0.75]"
"905","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"906","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"907","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"908","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"909","[{'Releases'}, {'Starred'}, 1.0]"
"910","[{'Releases'}, {'Starred', 'Reactions'}, 1.0]"
"911","[{'Starred', 'Releases'}, {'Reactions'}, 1.0]"
"912","[{'Reactions', 'Releases'}, {'Starred'}, 1.0]"
"913","[{'Releases'}, {'AuthorIssue', 'Starred'}, 1.0]"
"914","[{'AuthorIssue', 'Releases'}, {'Starred'}, 1.0]"
"915","[{'Starred', 'Releases'}, {'AuthorIssue'}, 1.0]"
"916","[{'Releases'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"917","[{'AuthorIssue', 'Releases'}, {'Starred', 'Reactions'}, 1.0]"
"918","[{'Starred', 'Releases'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"919","[{'Reactions', 'Releases'}, {'AuthorIssue', 'Starred'}, 1.0]"
"920","[{'AuthorIssue', 'Starred', 'Releases'}, {'Reactions'}, 1.0]"
"921","[{'AuthorIssue', 'Reactions', 'Releases'}, {'Starred'}, 1.0]"
"922","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue'}, 1.0]"
"923","[{'Releases'}, {'EditorIssue', 'Starred'}, 1.0]"
"924","[{'EditorIssue', 'Releases'}, {'Starred'}, 1.0]"
"925","[{'Starred', 'Releases'}, {'EditorIssue'}, 1.0]"
"926","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"927","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred'}, 1.0]"
"928","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred'}, 1.0]"
"929","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"930","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred'}, 1.0]"
"931","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue'}, 1.0]"
"932","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue'}, 1.0]"
"933","[{'Releases'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"934","[{'EditorIssue', 'Releases'}, {'Starred', 'Reactions'}, 1.0]"
"935","[{'Starred', 'Releases'}, {'EditorIssue', 'Reactions'}, 1.0]"
"936","[{'Reactions', 'Releases'}, {'EditorIssue', 'Starred'}, 1.0]"
"937","[{'EditorIssue', 'Starred', 'Releases'}, {'Reactions'}, 1.0]"
"938","[{'EditorIssue', 'Reactions', 'Releases'}, {'Starred'}, 1.0]"
"939","[{'Starred', 'Reactions', 'Releases'}, {'EditorIssue'}, 1.0]"
"940","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"941","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"942","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"943","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"944","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"945","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'Reactions'}, 1.0]"
"946","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'Reactions'}, 1.0]"
"947","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'Starred'}, 1.0]"
"948","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"949","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'Starred'}, 1.0]"
"950","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"951","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'Reactions'}, 1.0]"
"952","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'Starred'}, 1.0]"
"953","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorIssue'}, 1.0]"
"954","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorIssue'}, 1.0]"
"955","[{'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"956","[{'Starred', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"957","[{'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"958","[{'Releases'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"959","[{'EditorIssue', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"960","[{'Starred', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"961","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"962","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"963","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"964","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"965","[{'Releases'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"966","[{'AuthorIssue', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"967","[{'Starred', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"968","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"969","[{'AuthorIssue', 'Starred', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"970","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"971","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"972","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"973","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"974","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"975","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"976","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"977","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"978","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"979","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"980","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"981","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"982","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"983","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"984","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"985","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"986","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"987","[{'Releases'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"988","[{'Starred', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"989","[{'Reactions', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"990","[{'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"991","[{'Starred', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"992","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"993","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"994","[{'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"995","[{'AuthorIssue', 'Releases'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"996","[{'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"997","[{'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"998","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"999","[{'AuthorIssue', 'Starred', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"1000","[{'AuthorIssue', 'Reactions', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1001","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1002","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"1003","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"1004","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1005","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"1006","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"1007","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"1008","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1009","[{'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1010","[{'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1011","[{'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1012","[{'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1013","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1014","[{'EditorIssue', 'Starred', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"1015","[{'EditorIssue', 'Reactions', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1016","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1017","[{'Starred', 'Reactions', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1018","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"1019","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1020","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"1021","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"1022","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"1023","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"1024","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1025","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1026","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1027","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1028","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1029","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1030","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1031","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1032","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1033","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1034","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1035","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1036","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"1037","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1038","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"1039","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"1040","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"1041","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1042","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1043","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1044","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"1045","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1046","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"1047","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"1048","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1049","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"1050","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"1051","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"1052","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"1053","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"1054","[{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1055","[{'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1056","[{'Starred', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1057","[{'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1058","[{'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1059","[{'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1060","[{'Starred', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1061","[{'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1062","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"1063","[{'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"1064","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"1065","[{'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1066","[{'EditorIssue', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1067","[{'Starred', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1068","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1069","[{'EditorIssue', 'Starred', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1070","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1071","[{'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"1072","[{'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1073","[{'EditorIssue', 'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1074","[{'Starred', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1075","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1076","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
